fraction,sigma_Tt,trans
0.007,0.093,0.084
0.014,0.143,0.085
0.022,0.192,0.085
0.029,0.239,0.085
0.036,0.284,0.085
0.043,0.326,0.085
0.050,0.367,0.086
0.057,0.405,0.086
0.064,0.440,0.086
0.071,0.474,0.086
0.078,0.505,0.086
0.085,0.533,0.086
0.092,0.559,0.086
0.099,0.583,0.086
0.106,0.605,0.086
0.112,0.624,0.086
0.119,0.642,0.086
0.126,0.657,0.085
0.133,0.671,0.085
0.140,0.682,0.085
0.146,0.692,0.085
0.153,0.701,0.085
0.160,0.707,0.084
0.166,0.712,0.084
0.173,0.716,0.084
0.179,0.718,0.083
0.186,0.719,0.083
0.193,0.718,0.083
0.199,0.717,0.082
0.205,0.715,0.082
0.212,0.712,0.082
0.218,0.710,0.081
0.225,0.708,0.081
0.231,0.706,0.080
0.237,0.704,0.080
0.244,0.702,0.079
0.250,0.699,0.079
0.256,0.696,0.078
0.262,0.693,0.078
0.269,0.691,0.077
