fraction,sigma_Tt,trans
0.014,0.172,0.067
0.029,0.201,0.075
0.043,0.228,0.082
0.057,0.254,0.090
0.071,0.278,0.098
0.085,0.301,0.106
0.099,0.322,0.114
0.112,0.342,0.122
0.126,0.361,0.130
0.140,0.380,0.138
0.153,0.398,0.147
0.166,0.415,0.155
0.179,0.433,0.162
0.193,0.450,0.170
0.205,0.468,0.178
0.218,0.486,0.186
0.231,0.504,0.194
0.244,0.522,0.201
0.256,0.540,0.209
0.269,0.559,0.217
0.281,0.578,0.224
0.293,0.597,0.231
0.305,0.616,0.238
0.317,0.635,0.245
0.329,0.653,0.252
0.341,0.671,0.259
0.353,0.689,0.265
0.364,0.706,0.271
0.376,0.722,0.277
0.387,0.737,0.283
0.398,0.751,0.288
0.409,0.764,0.294
0.420,0.776,0.299
0.431,0.787,0.303
0.442,0.797,0.308
0.453,0.806,0.312
0.463,0.815,0.316
0.474,0.822,0.319
0.484,0.829,0.323
0.494,0.836,0.325
