fraction,sigma_Tt,trans
0.010,-0.207,0.036
0.020,-0.134,0.036
0.030,-0.062,0.036
0.040,0.012,0.036
0.050,0.088,0.035
0.060,0.167,0.035
0.069,0.245,0.035
0.079,0.318,0.035
0.089,0.385,0.034
0.099,0.442,0.034
0.108,0.490,0.034
0.118,0.529,0.034
0.127,0.562,0.034
0.137,0.591,0.035
0.146,0.616,0.035
0.155,0.640,0.035
0.165,0.662,0.035
0.174,0.681,0.036
0.183,0.697,0.036
0.192,0.710,0.037
0.202,0.720,0.037
0.211,0.727,0.038
0.220,0.737,0.039
0.229,0.751,0.039
0.238,0.770,0.040
0.246,0.789,0.041
0.255,0.807,0.042
0.264,0.821,0.043
0.273,0.832,0.044
0.282,0.844,0.045
0.290,0.855,0.046
0.299,0.868,0.047
0.308,0.883,0.047
