fraction,sigma_Tt,trans
0.015,0.126,0.072
0.030,0.147,0.080
0.045,0.167,0.088
0.060,0.187,0.096
0.074,0.205,0.104
0.089,0.223,0.113
0.103,0.239,0.121
0.118,0.256,0.129
0.132,0.271,0.138
0.146,0.286,0.146
0.160,0.301,0.154
0.174,0.315,0.162
0.188,0.329,0.171
0.201,0.343,0.179
0.215,0.356,0.187
0.229,0.369,0.196
0.242,0.382,0.204
0.255,0.395,0.212
0.268,0.407,0.220
0.281,0.419,0.228
0.294,0.431,0.236
0.307,0.443,0.244
0.320,0.454,0.252
0.333,0.464,0.260
0.345,0.475,0.267
0.358,0.484,0.275
0.370,0.494,0.282
0.383,0.502,0.289
0.395,0.510,0.296
0.407,0.517,0.303
0.419,0.524,0.309
0.431,0.530,0.316
0.443,0.535,0.322
0.455,0.540,0.328
0.466,0.544,0.333
0.478,0.547,0.339
0.490,0.550,0.344
0.501,0.552,0.348
0.512,0.554,0.353
0.524,0.555,0.357
